url,amount,cost,ratio,duration,city,country,ontime,notontime,history,posvote,negvote,fees,title,description,pastscore,score,ontime
https://www.zidisha.org/loan/uang-untuk-melanjutkan-pendidikan-ke-universitas,337.0,16.85,0.05,61,Magelang,Indonesia,12,12,24,3,0,132.93,Loan to continue my education to university,"My child number 3 of 3 brothers, my parents is a civil servant who was nearly full duty, while my father is an entrepreneur, my brother there two and everything is a part time teachers, my educational background is diploma 3 at high school health, I took education programs in obstetrics, and I aspire to move on to a bachelor of midwifery. To finance my school to graduate, I want to open a business workshop that will be money from the workshop will I use to ease the burden of my undergraduate school finance. If later the money for my school has been fulfilled and my workshop is more advanced, then I""ll buy my parents a car for everyday use, and if it is realized, then I aspire to invite my parents Hajj. Moreover because my hobby is traveling, then I want to invite my family on vacation to merefreshkan myself, I would feel happy if I""ll be able to invite family vacation with hard-earned business I founded, because I think parents would feel very happy and proud if their children can be happy, especially with his own money. Although parents are already able to, but if her son could give lebahagiaan them they would feel more highly valued, because it painstakingly and their labor time to graduate from college menyekolahkanku produce something very encouraging. With me open my garage is also automatically create new jobs for the people in need, such as mechanics and motor mechanics also Seles will come, so I can increase revenue for those who need jobs. If later the bike shop I am successful, then I will open a car repair shop and provide spare parts for all types of motorcycles and cars, so people will more easily get what they want without having to be far away, because where I live strategically. In addition I also could open jobs for mechanics car mechanics. With so my efforts will reduce unemployment. Another thing I want to accomplish is I wanted to opening any social gathering social gathering goods and money. By sistrm payment per month and 10-month credit only would ease their burden, because generally credit the goods will be completed in 12 months, so they will assume that dengab follow this gathering then they need to be achieved before year. I offer price will not be far away from the original price and I would not take much profit, because of the advantages I have I got from the purchase of goods that much then I would get a piece that many of the stores that my message. With such consumers then they will assume that the market price and the price of this gathering will be cheaper than the credit through store directly or through finance, so customers will prefer to join my social gathering rather than with other loans. This gathering is not conditional, so that anyone can follow as long as they are punctual in paying bills. The goods they order will arrive on a maximum of 6 months from the initial payment, so for them not have to worry about getting the goods at month 10, because all items will be distributed during the first month until the sixth month. But for those who want the goods came first from our side swordfish can be sure, because the goods will be distributed according to the undiannya, so customers have to wait their turn versabar their stuff down. I would also be open to the branch of my social gathering or the like on the system reseller. I will share a copy of any item I arisankan to the mothers in other places, so that later reach my social gathering will be more extensive and many are interested. So then my income will increase as well. In a system like this I akam give bonuses to resellers reseller me, the more they mengguide customers, so the more bonuses they will get. Their bonuses will be calculated 10% of deposit or the amount of goods ordered, so will many prospective new berminculan reseller reseller, and in that way it will be many bonus or profit from gathering will I get.After I graduated from diploma 3 obstetrics I worked as a nurse homecare in one foundation hospitals, work as home care is scheduled to leave three days, with the left one shift as of 24 hours of leave to go home, my job is taking care of an elderly parent. My nursing care is chinese descent, she has 6 children, with 4 girls and 2 boys. Now she lives with son number 5. From 6 to his son, the first child is still living in chinese, and others already lived in Indonesia all. To 6 children all is an entrepreneur. The most numerous are as businessmen iron stores are very busy and growing rapidly, employment as a nurse nursing is the most mild. Aside from being a nurse nursing I also cultivate the field of buying and selling online as a reseller clothes and other goods from a shop and boutique, my customers are spread everywhere, if the customer was close to my home, the customer will be given a receipt or payment of delivery of goods, from I can meet customer to slim down and pay on the spot. Unless those far from my area, then the order will be shipped via courier services and the money will be transferred to the bank that has been registered. Goods that I sell traded not only pegged in one kind, but what they ask and they need to be my swatch, because I do not want mengecawakan customer, if the customer was asking for stuff that I was not there, so I will swatch to the shop where the goods were sold, so customers still buy my stuff. To profit from the sale of these I usually take 10-20% profit per item, but are not pegged to the gains, profit was taken from the goods taken, the more expensive price sibeli the higher the profit which I took. But those are not the problem with the price, quality and accuracy essential goods come. They will always order at our place of origin we always care with them, once disappointing customers, then customers will not buy our stuff again, then in this sale we have to give priority to customer satisfaction. Online sales is very promising if we can manage it well, with tenacity and patience then as little as we take profit, our money will be collected. If there is a customer that does not exist from the social media, I also provide for booking directly to me, so Nanyi if misalny there latest brochure I would share them with the local community and in that way they will easily get the goods they want without having to bother coming to the shop. If that way then I will give another different system, they have to pay in advance uangg Dp is 50% of the price of goods and the rest they have to pay after the goods came to a gentlemen dejgan price of shipping costs if indeed of the store asked. and besides that I also worked as a tutor in tutoring, tutoring is a family business founded more than 3 years now. Tutoring venture was established as a strategic place that is seen in front of the elementary school, then we want mengguide of students around the residence also school school. We want to facilitate their access to gain knowledge, with relatively cheap rates then a lot of students who are interested in les tutoring either classical or private. But we are not closed only for primary schools, but also at the level of junior high school or high school. The average of those that follow are students around the residence. Motto of guidance les we are leading in performance. the average of my income I can use to make a living for a month and a little for future savings. Doing my job as a homecare nurse can concurrently in two places at different times.With this loan I wanted to use to pay for my education so that for the future, I do not really mind. I continue with my lecture I hope to memperbilaiki economy my family and I wanted to boast both my parents with school melanjutkab again.",0.74204768855115133,-0.52742155175978633,0
https://www.zidisha.org/loan/roofing-of-compassionate-kids-school-class-room,632.5,31.63,0.05000790513833992,21,Koforidua,Ghana,134,6,140,13,0,129.17,"Roofing for ""Compassionate Kids"" school classroom","I am a trader, farmer and a social worker, working with Compassion for Humanity Foundation, an NGO helping my community and younger youths to learn a trade for their future. Currently, I have four children.I sell foodstuffs and agro-chemicals and sell them only on market days in my village. I believe the support will help me to improve my small business and also earn more income. I live in Koforidua and run my project in a village called Adawso in Akuapem North district. It is a small village with a population of 1,600. Tuesdays and Fridays are market days in my village, and farming employs 95% of the people. On these market days, all the farmers come to buy and sell their farm products. Selling agrochemicals and other foodstuff sells faster and the earnings or profit is good: that is why I chose to trade in such a business.Besides, I have also started a school for my community as well. Compassionate Kids School is the name of the school, where children within my community can have a better education for their future. For more information, www.compassion4humanity.com is my web site.My business provides my village market with foodstuffs and ago-chemicals for the farmers. The demand for such goods is high and, every market day, goods almost get finished. This makes it more profitable. There are some risks the business faces, including the lack of capital to buy more goods. Every month it costs about $300 for goods. Sales revenue per month is also $450 and the profit in a month is $100, after paying off other expenses like transport. With this profit, when given the loan, I can pay even before the repayment date.Also, I will use the loan to improve the school I run as well, so that later I pay back as we make some income.Compassionate Kids School, is a charity school helping rural poor children to have a better education. The school over 300 children receiving daily classes. Currently, the school has some children still under an open wooden shade, which is good and also any time it rains school has to close for the Kids to go home. To Improve teaching and learning for these children, Compassionate Kids School and assistance from the Parents and community has put a three class rooms, which now needs roofing sheets to finish the building as class room for the Kids before school reopen in January 2016. We hope to have some individual assistance but whiles waiting and hoping, wanted to request a loan to help start the roof.The Loan will be used to roof part of the class room to make way for the children Children to start learn  and also Improve teaching and Learning. For more information: www.compassion4humanity.org",0.5577454758179361,0.80087851054797266,0
https://www.zidisha.org/loan/tuition-fee-for-my-university-degree,444.01,22.2,0.049998873899236504,15,Kisii,Kenya,43,6,49,0,0,40.33,Tuition fee for my university degree,"Am lydia  i was born 1995  in the month of December 24th  ,i started  my primary school in the year 1999  at Masongo academy and in the year 2008 and joined Nyamagwa mixed  secondary school, i finished high school in the year 2012.Although life was not easy  most of the time i was out of school becouse of schools sometime i could go home to look after my young ones coz my mum used to work the all day in tea plantation to try to rise some money for our daily life.Through this hardship life i  managed to convince my mum  give me some money to start  cyber  in our shopping center she agreed to give the money but in condition that i help her to pay school fees for my young brother we had deal and thats how i started my business.Am lydia  i was born 1995  in the month of December 24th  ,i started  my primary school in the year 1999  at Masongo academy and in the year 2008 and joined Nyamagwa mixed  secondary school, i finished high school in the year 2012.Although life was not easy  most of the time i was out of school becouse of schools sometime i could go home to look after my young ones coz my mum used to work the all day in tea plantation to try to rise some money for our daily life.Through this hardship life i  managed to convince my mum  give me some money to start  cyber  in our shopping center she agreed to give the money but in condition that i help her to pay school fees for my young brother we had deal and thats how i started my business.After establishing my business I decided to join university to continue with my education .After my completion of diploma course, I joined this campus January this year know am second year second  semester .This semester  due to financial constraints am short of 400 dollars of my schoolfees .we are  about to sit for end semester exam ,I know Zidisha family has helped me since joined these family and this time also you will help me to continue with my education may God bless you my dear lenders",0.26868899781055083,0.88601405905777408,0
https://www.zidisha.org/loan/inventory-into-my-provision-store-6,199.74,9.99,0.050015019525382995,6,Amantin,Ghana,35,2,37,0,0,20.15,Inventory into my provision store,"My name is Dapaa Helina a young woman from Amantin in the Brong Ahafo region of Ghana.I am 28 years of age. I started my basic school inAmantin Anglican.I also went to senior high at Ejura secondary school.After my senior high,i started this my business .My parents are Mr Dapaa and madam akua Dapaa.I have two brothers .I am the second born of my parents .is my dream to go high to make a living so that i can help look after my kinds and help the needy in my community.The food i like best is fufu and my hobbies are watching movies,reading story books and also swing swimming.started my business some years after completing my  senior high school.I have my shop where i operate.I sell all kinds of soft drinks, sachet and bottle water.I was introduced to this business by my mother when i was young so i developed an interest in this business when i grew up. Is this my business i used in feeding my family.My profit keeps on increasing every week because i have a lot of customer who buy my products because soft drinks are used by anyone as well as water .I mange to get $90 dollars every week and it helps me a lot to looks after my family.Is my dream to expand my shop so that i will increase my profit margin and help my business to grow well.Thank you my dear lenders for the first loan given to me and it has  brought some massive improvement into my business .At first i manage to get$50.00 profit every week but with the first loan given to me,i now manage to get $70.00 profit weekly.  My dear lenders,i need a second loan of ghs745.00  to help boost my business.When this loan is given to me i will purchase new products to fill my shop. i will purchase products like canned tomatoes,milk,,sardine,babies foods, bottled drinks,etc..When i manage to get this items into my  shop,it will help me increase my weekly profit by 30%.so my dear lenders help me.",0.0,0.75133535244463789,0
https://www.zidisha.org/loan/buy-epson-l850printer-digital-camera-for-my-growing-cyber-1,608.04,30.4,0.04999671074271429,11,Nairobi,Kenya,69,8,77,5,0,10.08,Buy epson l850printer & digital camera for my growing cyber.,"I am a young self motivated, passionate, focused, trustworthy and hardworking businessman, I am a Kenyan living in Nairobi, passionate about job creation to the young people. I am a born again Christian,I have three employees now and hope to expand more with this loan. I enjoy meeting people and making new friends. I have a dream to grow big and offer more better opportunities to my countrymenI run a cybercafe and a Barbershop which are all doing well now.The Cybercafe business has really shot up income wise since investing my last zidisha loan amount in a printer and camera and recently i got a strategic location which has a higher customer traffic. This gives me the enthusiasm to equip it further. There's a ready demand for mobile money transfer agency that's now the basis of my next project which is: To do Money Transfer business in the cyber premise .I already have demand for Mpesa (mobile money transfer), Equity agency (banking agency), airtime and Bill payments eg. electricity.I need a total of USD880 to invest in this venture; A token Machine which will cost me around USD 200, Mpesa line and phone USD 100, Equity banking agency machine, Transaction float of about USD 500I intend to use the loan to finance the better part of this venture (Mpesa, phone, Token, airtime sale and bill payments machine)  and get started.The Banking agency, Equity, Mpesa, airtime, and bill payments business returns are in commissions based on monthly transactions.When granted the Loan I will buy an Epson L850 Printer, a Camera and additional Accessories. The mentioned Printer is able to print Smart Passports at a high speed, Business Cards even Plastic Job ID cards, posters bronchures wedding and birthday invitation cards among many other graphic design works which will grow the business greatly and create atleast one more job opportunity. I get an average of three requests to do passports which I always disappoint. With this Loan and Printer acquisition I will no Longer loose this n more business charging USD 1 per person on passports printing l'm guaranteed of USD 3 additional daily plus much more. I appeal to my Friends who have funded the previous proposals to help me realize this vision Fast as possible. I wish to mention that I'm on employment and can always support loan repayment from my monthly income. Also the Cyber I run is close to a public university and private academies and High schools which makes it viable and promising. I thank you all in advance.",0.79169334328436824,0.7585997792364827,1
https://www.zidisha.org/loan/add-stock-to-my-backery-and-college-fees,1336.4,66.82,0.04999999999999999,69,Eldoret,Kenya,68,25,93,3,0,10.08,Equipment and working capital for my bakery,"I am 39 years old married to one wife with 2 children,the eldest daughter is in primary school class 5 while the younger is a son in baby class..I am an accountant with Eldohosp Pharmaceuticals ltd. A private firm doing pharmaceuticals products distribution in Kenya. I live in a slum estate known as Kamukunji /Bondeni in old Uganda road after  Gituro quarry ,ask for moon light  plot is well known house number 31 and 32 . plot number is 18/529/007My wife and I started the small bakery  business to boost our income to enable us have multiple streams of income so that we may have financial freedom.My hobbies is listening to gospel music and reading the bible and traveling and my free time I go around the estate preaching to people and witnessing to the people about Jesus Christ as the Lord and saviorMy business is Mandazi and queen cakes small bakery  in Kamukunji / Bondeni estate of Eldoret .We started the business two years ago ,our source of the earning from my employment  and also the profit I make from the business.The goods I sell to my customers are mainly Mandazi and queen cakesOur customers prefer our business because we are always there to serve them and they never find us closed also my wife holds a certificate in comprehensive cookery and very soon will be doing diploma in the same these year starting April,her knowledge in the product enables our business to offer the best .Infact she is the one who is in full time in the job while most of my time Iam at my place of work,She is agood manager.The business is profitable because there is high demand for the products that we are selling to them.The estate is densely populated .The risk my business faces is scarcity of products due to some times we unable to serve the entire population  .My typical monthly cost of running the business is US$ 205 while Gross profit or income before these expenses is usually approximately US$ 400.Dear Lenders, I am so grateful to the loan you gave me at first and to this point I am able to take a higher Loan, I would like to request you for another Loan to help me increase my Business and as well as improve on the efficiency of business through education, this time i am going to use this loan to :-1)-360 USD -purchase local (Juakali)baking machine bigger than the one i have.2)-380 USD purchasing of the ingredients, baking flour,eggs,milk and sugar for the cakes3)-600 USD -Pay collage fees for my wife who is in charged of the business she will be doing a diploma in cake baking and decoration starting April these year .I believe the above funding will increase my business up to 300% and that move will enable me to repay early as before .Also I have planned to repay the money both from my business and employment.Godbless you I look forward to your wise consideration.",0.0,0.20807662308111877,0
https://www.zidisha.org/loan/a-loan-proposal-to-buy-cosmetic-stock-1,20.0,1.0,0.05,4,Karatina,Kenya,8,0,8,0,0,0.0,A loan proposal to buy cosmetic stock,"I am a young lady currently residing at Karatina town in Nyeri county. I have always had a passion of doing business and have tried different kinds of small ventures with an aim of succeeding in the world of entrepreneurship. Some of these business entities, though small in terms of capital margin, have always given me some hopes of becoming a great business person in future. I am very dedicated to anything that i do and always get the passion of going deeper in exploring different business opportunities. This kind of character has enabled me to succeed in many small businesses despite the challenges that i usually face. All in all, i believe that am going far as and will finally reach my dream of owning one of the largest business entitles in the country. Currently, am running a small cosmetic shop that is doing quite well and am proud of it. I look forward to expanding it to greater heights as the time goes. The shop is located at Karatina Town near the Karatina University town campus and this strategic position helps me get most of the customers from that campus.I have a cosmetic shop at Karatina town which is progressing well. the shop is strategically located close to a university campus which enables me to get most of the customers from the students. However, i would like to expand the business by adding more stock to it. I have a challenge of not fully satisfying my costumers since most of the thing they esquire are out of stock. Therefore, I need some cash to buy more stock so that i can serve my customers in a better way. This will lead to expansion of the business and also increase my profit margin. I have also a plan of expanding the business to incorporate a salon since the two business entities are related. This calls for more finance which i believe i can get from saving the profit accrued as well as borrowing from financial institutions.Hello zidisha team, i begin by appreciating the previous financial support i got from you. i hereby apply for another loan to further boost my business. the business is doing quit well and i have great hopes in it. I have saved some amount of cash that i intend to buy some more cosmetic things and therefore request for a loan to add on what i have already saved to boost my business. If given the loan, i promise to repay the loan without delay.",0.49780861895705203,0.0,1
https://www.zidisha.org/loan/anna-clothing-and-fasion-2,165.02,8.25,0.04999394012846927,19,Mazabuka,Zambia,0,0,0,0,0,10.31,Anna clothing and fasion,Am anna banda marred with one child happily married  to my hasband who gave me a child. I did not complete my school i jast ended in grade nine. I had no one to sponser me to school. Am doing my salaula business in my life its the same that help me manage my family my husband is not working. By doing this it help save my family and my relatives in our family. My hobbies are platting hair and listening gospel music. As well as going to church every saturday.My business is of selling clothes to kabobola market. Many people like my clothes because they are nice. I go to lusaka once per week to get my orders once per week. The only challenge i face is less capital and transport rate is very high because i use public transport to transport  my goods from lusaka to mazabuka.this happens once a week.I will  buy a barrol of clothes from lusaka and transport to mazabuka kabobola market and start my sales as esrliar as i recieve the money. It will also help me pay back my loan and the money that will remain i will try to boast my business to that it becsmes a continious budiness for the caming years,0.70709985494904959,0.0,1
https://www.zidisha.org/loan/accounting-tuition-fee-1,470.73,23.54,0.05000743526012788,9,Ruai,Kenya,97,7,104,4,0,181.49,Tuition fee for my university degree in accounting,"I am a first born in a family of four 2sister and one brother.i grew up in central kenya where i attended my primary education before i came to Nairobi for high school (O level)learning.Thats where i lives now from then.i have done accounting course which am still pursuing a degree course.I have a family wife , one daughter who is now almost 5 years and a son.am currently working as an accountant.During my free time i do farming.I also together with other former college mates offer accounting and auditing services.Kindly you can visit our page :edwinwaithakaaccounts.kbo.co.ke.This is my Fifth Loan and I would like to thanks all lenders who had led me before and all Zidisha fraternity in general for this noble duty you are doing.I utilized the first loan by purchasing of three accounts revision guide books.The second loan I purchased laptop and modem so that I can be accessing all assignemnt anytime and anywhere.This saved me a lot because I no longer have to go to cyber cafes which are expensive and regulation of opening and closing hours.The third and fouth loan I used it to cater for my tuition fees .This has helped me a lot since there are no inconveniences of being sent out because of fees.Now am appealing to lenders once again for a fifth loan.This loan I intend to pay my 4th year(Last year of the course) remaining semesters tuition fee.Am now left only with two semesters to finish the whole degree course.The two semesters tuition fee is approximately $1,098(dollars) and $122 for research(project) which is usually done at the end of the course.If my loan is funded I will be able to add together with my saving so that I can be able to pay the full fees and thus I will not be inconvenienced during the period.This last semesters requires a lot of commitment and hard work. I am currently employed as an accountant in a company that is doing well in the transport industry and hence if given a loan i would be able and comfortably be able to repay it when due.Also I get some money by working as freelance accountant by offering auditing and other services as available at our website.:edwinwaithakaaccounts.kbo.co.keAdditional from the farming though not commercial one i can still sell some produce and get money to repay the same.Thanking you in advance.I would like to assure lenders that I will put your money into good cause. I will be able to raise my full semester fee at the beginning of the trimester and thus I will not be inconvenienced during the semester and again I will be able to repay the loan in small installments. Thanks all in advance and Zidisha for this opportunity and platform.",0.73388363329788364,0.74551038575932083,1
https://www.zidisha.org/loan/university-fees-appeal-3rd-year,180.0,9.0,0.05,1,UmojaInnercore,Kenya,39,14,53,10,0,146.20000000000002,University fees appeal - 3rd year,"My name is Josephine Kiche. I am the 2nd born in a family of 5. I am a single parent of one son aged one year and a half. I grew up in Nairobi, Mombasa, Western and Nyanza during my entire childhood and schooled in local Government primary school, secondary school and college. I am an orphan, my father passed away in 1999.Educating 5 children was not easy when my father passed away but I was determined to do something with my life. My mother enrolled me for secretarial studies in a college and I undertook my studies well and finished.My heart has always wanted to be a Human Resource Manager so I decided to sponsor myself for an HRM Course. I enrolled at Kenya Institute of Management and did my Diploma in Human Resource Management in 2010.I like giving back to society through community work like tree planting, working with the disadvantaged in society.I am currently employed working as a Secretary but I think I need the opportunity to further my studies to Degree level so that I am marketable and also able to pursue my dreams.I think with this education, I will also be in a position to sustain my son as well as my mother who is now aged and my siblings - some are still schooling. As a Human Resource Manager, I will be able to impact more on the society I live in a better way.I need to pay my university fees as I am in 3rd Year now. It has not been easy as I have not been able even to increase my loan size though am grateful to zidisha and all the lenders who have supported me throughout my education.I will appreciate your continued support.",0.50710642393923278,0.0,1
